director_id,director_name
954,Matt Piedmont
955,Erik Matti
956,John Scheinfeld
957,Rhys Thomas
958,Christopher Storer
959,Jennifer Baichwal
960,Nicholas de Pencier
961,Tom Ford
962,J.M. Berrios
963,Josh Aronson
964,Estela Renner
965,Jeff Wadlow
966,Laurent Cantet
967,Raúl Campos
968,Natalia Valdebenito
969,Marcelo Galvão
970,Lorene Machado
971,Richard Donner
972,Kevin Reynolds
973,Marina Seresesky
974,Tony Kaye
975,Kenny Leon
976,Peter Segal
977,David Salzberg
978,Christian Tureaud
979,Daniel Mann
980,Richard Brooks
981,Michael Kampa
982,Harvey Lowry
983,James Dearden
984,Jack Starrett
985,Les Mayfield
986,David Lean
987,Tarun Mansukhani
988,Jennifer Westcott
989,Robert Clouse
990,Valeria Golino
991,Stuart Baird
992,Gregory Hoblit
993,Terry Gilliam
994,Drea Cooper
995,Zackary Canepari
996,Fred M. Wilcox
997,David Silberg
998,Vincente Minnelli
999,Charles Walters
1000,Mathieu Kassovitz
1001,Randal Kleiser
1002,Ernie Barbarash
1003,Michael A. Nickles
1004,Ken Marino
1005,Lionel C. Martin
1006,Joe Boyd
1007,Jeffrey W. Byrd
1008,Scott Stewart
1009,Alfonso Arau
1010,Ellen Weissbrod
1011,Michael Anderson
1012,Stanley Kubrick
1013,Theodore Witcher
1014,Callie Khouri
1015,Brett Ratner
1016,Gil Kenan
1017,Lewis Milestone
1018,Carol Reed
1019,Jared Hess
1020,Gene Quintano
1021,Charles Stone III
1022,Nicholas Ray
1023,Sam Mendes
1024,Roman Polanski
1025,John Dahl
1026,Blayne Weaver
1027,Billy Bob Thornton
1028,Sam O'Steen
1029,David Fairhead
1030,Anthony Palmer
1031,Adam McKay
1032,Gordon Parks
1033,Neil Jordan
1034,John Stephenson
1035,Norman Jewison
1036,Manolo Caro
1037,David Michôd
1038,Marco Bonfanti
1039,Lilly Wachowski
1040,Lana Wachowski
1041,Alan J. Pakula
1042,Kevin Donovan
1043,Charlotte Zwerin
1044,Pete Travis
1045,Nick Moore
1046,Rodrigo Guardiola
1047,Gabriel Cruz Rivas
1048,Ruben Fleischer
1049,Neeraj Pandey
1050,Indrajit Nattoji
1051,Raj Kumar Gupta
1052,Arnab Chaudhuri
1053,Rana Ranbir
1054,David Zucker
1055,Momoko Kamiya
1056,Harry Baweja
1057,Ken Ghosh
1058,Kookie V. Gulati
1059,Vivek Agnihotri
1060,Umesh Shukla
1061,Habib Faisal
1062,Bobby Roth
1063,Halder Gomes
1064,Tony Zierra
1065,B. Unnikrishnan
1066,Sajid Khan
1067,Saji Surendran
1068,Ksshitij Chaudhary
1069,Abhishek Kapoor
1070,Gary Binkow
1071,Chad Hartigan
1072,Nishikant Kamat
1073,Navinder Pal Singh
1074,Dibakar Banerjee
1075,Tigmanshu Dhulia
1076,Kunal Deshmukh
1077,Prakash Jha
1078,R. Kannan
1079,Gaurav Narayanan
1080,Kevin Layne
1081,Jon J. Whelan
1082,Leanne Gater
1083,Jennifer M. Kroot
1084,Jay Russell
1085,Wally Pfister
1086,Akin Omotoso
1087,Shyam Benegal
1088,Satyajit Bhatkal
1089,Bharat Jain
1090,Alo Sarkar
1091,Rajeev Chaudhari
1092,Vishal Mishra
1093,Iñaki Dorronsoro
1094,Takuya Inaba
1095,Ali Bin Matar
1096,Ibrahim Bin Mohamed
1097,Daniel Ablin
1098,Buta Singh
1099,Jami
1100,Ali Samadi Ahadi
1101,Anurag Singh
1102,Ashok Nanda
1103,Navaniat Singh
1104,Shweta Basu Prasad
1105,D Ho
1106,Jitender Pawar
1107,Erik Canuel
1108,Param Gill
1109,Jack Zagha Kababie
1110,Richard Mears
1111,Moto Sakakibara
1112,Emilio Martínez Lázaro
1113,Craig Monahan
1114,Gillian Armstrong
1115,Jon Reiner
1116,Brad Rothschild
1117,John Duigan
1118,Mu Chu
1119,Henry Sarwer-Foner
1120,Will Lovelace
1121,Dylan Southern
1122,Jim Monaco
1123,Sherif Ismail
1124,Dava Whisenant
1125,Yen Cheng-kuo
1126,James Wan
1127,Karim El Sobky
1128,Mohamed Samy
1129,Sameh Abdulaziz
1130,Husam El-Gohari
1131,Liz Plonka
1132,Sam Patton
1133,Rupert Jones
1134,Sonia Kennebeck
1135,David Pablos
1136,Maya Gallus
1137,Cavi Borges
1138,Luciano Vidigal
1139,Dani Levy
1140,Alma Har'el
1141,Alex Parkinson
1142,Richard da Costa
1143,Kevin Peeples
1144,Frant Gwo
1145,Harrison Smith
1146,Sonny Mallhi
1147,Jeff Garlin
1148,Michael Barnett
1149,Andrew Nackman
1150,Ole Bornedal
1151,Andrew Niccol
1152,Isabelle Nanty
1153,Rob Epstein
1154,Jeffrey Friedman
1155,Antonio Morabito
1156,Rene Bueno
1157,John Woo
1158,Nicolás López
1159,Patricia Ferreira
1160,Nahnatchka Khan
1161,Sachin Yardi
1162,Partho Mitra
1163,Santram Varma
1164,Paul Spurrier
1165,Han Han
1166,Pawan Kripalani
1167,Bhushan Patel
1168,Raj Nidimoru
1169,Krishna D.K.
1170,Alexandra Dean
1171,Cosima Spender
1172,Simon Curtis
1173,Jang Jae-hyun
1174,Charlie McDowell
1175,Liam Lynch
1176,Hao Wu
1177,Felipe Cano
1178,Gabriela Tagliavini
1179,Joe Berlinger
1180,Ismail Farouk
1181,Lee Jeong-beom
1182,William Bindley
1183,Fernando Ayllón
1184,Maya Zinshtein
1185,Jill Bauer
1186,Ronna Gradus
1187,Justin McConnell
1188,Joe Johnston
1189,Bryce Wagoner
1190,Steven Brill
1191,Kim Sung-hoon
1192,Norberto López Amado
1193,Mary Mazzio
1194,Joe Piscatella
1195,Rahul Dholakia
1196,Mark Craig
1197,Ketan Mehta
1198,Alex Richanbach
1199,Christopher Smith
1200,Nadia Hallgren
1201,Sudabeh Mortezai
1202,Richard Shepard
1203,Matthew Cooke
1204,Mike Diva
1205,Jean-Patrick Benes
1206,Trisha Ziff
1207,Vasan Bala
1208,Tig Notaro
1209,John Bridcut
1210,Mike Fleiss
1211,Barry Jenkins
1212,Linda Mendoza
1213,Aanand Rai
1214,Sharon Grimberg
1215,Akram Farouk
1216,Christel Gibson
1217,Andrew Stanton
1218,Manav Shah
1219,Jimmy Henderson
1220,Jessica Yu
1221,Kim Nguyen
1222,Max Martini
1223,Ian Nelms
1224,Eshom Nelms
1225,Hiroyuki Seshita
1226,Lygia Barbosa da Silva
1227,Eliane Brum
1228,Ken Kushner
1229,Yolanda Ramke
1230,Ben Howling
1231,Kagiso Lediga
1232,Diego Enrique Osorno
1233,Hernán Zin
1234,Arthur Muhammad
1235,Pedring A. Lopez
1236,Sam Cullman
1237,Francesco Imperato
1238,Stefon Bristol
1239,Brit McAdams
1240,Steve Loter
1241,Icíar Bollaín
1242,Kate Melville
1243,Aditya Vikram Sengupta
1244,David Dhawan
1245,Neil Burger
1246,Apoorva Lakhia
1247,Mandie Fletcher
1248,Michael Dowse
1249,Vipul Amrutlal Shah
1250,Rajkumar Santoshi
1251,Mercedes Cordova
1252,Antonio Campos
1253,Derek Cianfrance
1254,Meenu Gaur
1255,Farjad Nabi
1256,Matthew Hope
1257,Asim Abbasi
1258,Saurabh Kabra
1259,Aijaz Khan
1260,Anil V. Kumar
1261,Sangeeth Sivan
1262,Umesh Ghadge
1263,Midhun Manuel Thomas
1264,Umer Adil
1265,Hayao Miyazaki
1266,Robert Kenner
1267,Kundan Shah
1268,So Yong Kim
1269,Alina Teodorescu
1270,Filip Renc
1271,Femi Oyeniran
1272,Kalvadour Peterson
1273,David Morris
1274,Jacqui Morris
1275,Gonzalo López-Gallego
1276,Abby Epstein
1277,Hepi Mita
1278,Anthony Abrams
1279,Adam Larson Broder
1280,Dylan Bank
1281,Daniel DiMauro
1282,Morgan Pehme
1283,Sean Foley
1284,Pierre Coré
1285,Che Sandoval
1286,Jean-Bernard Marlin
1287,Yee Tung-Shing
1288,Trey Borzillieri
1289,Barbara Schroeder
1290,Rajiv Chilaka
1291,Sidheswar Shukla
1292,Asit Mohapatra
1293,Shyamal Chaulia
1294,Amy Poehler
1295,Sachin Kundalkar
1296,Puri Jagannadh
1297,Krish
1298,Shoojit Sircar
1299,Ribhu Dasgupta
1300,Geoff Anderson
1301,Federico Veiroj
1302,Mark Zwonitzer
1303,Bo Welch
1304,Sedat Kirtan
1305,Kubilay Sarikaya
1306,Stacia Crawford
1307,Michael Epstein
1308,Sudipto Roy
1309,Frédéric Tonolli
1310,Rachel Lears
1311,Emmanuel Amara
1312,Syamsul Yusof
1313,Nicholas Winter
1314,Bong Joon Ho
1315,Mangesh Kanthale
1316,Kevin Munroe
1317,Jim Henson
1318,Gary Young
1319,Nicanor Loreti
1320,Simon Napier-Bell
1321,Devashish Makhija
1322,Amal Neerad
1323,Fluvio Iannuci
1324,Roly Santos
1325,Julius R. Nasso
1326,Lucas Figueroa
1327,Francis Lee
1328,Shanker Raman
1329,Rakshith Thirthahalli
1330,C. Fitz
1331,Alex Timbers
1332,Damien Piscarel
1333,Florent Bodin
1334,Saandeep Patel
1335,Arun Vaidyanathan
1336,Pradip Kurbah
1337,Alfonso Rodríguez
1338,Guillermo Garcia
1339,David Cantolla
1340,Makarand Mane
1341,Pierfrancesco Diliberto
1342,Sean Menard
1343,Dito Montiel
1344,Vicente Villanueva
1345,Anu Menon
1346,Adrian Murray
1347,Andy Goddard
1348,K. Rajagopal
1349,Supavitra Babul
1350,Zoya Akhtar
1351,Karan Johar
1352,Anthony D'Souza
1353,Soumendra Padhi
1354,Mahesh Bhatt
1355,Ken Burns
1356,Artemis Joukowsky
1357,Fuwad Khan
1358,Mike Birbiglia
1359,Praveen Nischol
1360,Dylan Mohan Gray
1361,Kabir Sadanand
1362,Shinji Aramaki
1363,Mamoru Oshii
1364,Hideki Futamura
1365,Toshiyuki Kanno
1366,Tomoki Kyoda
1367,Koichi Mashimo
1368,Yasushi Muraki
1369,Daisuke Nishio
1370,Frank O'Connor
1371,Koji Sawai
1372,Joseph Chou
1373,Hiroshi Yamazaki
1374,Justin Bare
1375,Matthew Miele
1376,Lucien Jean-Baptiste
1377,Jalil Lespert
1378,Sudhir Mishra
1379,Edward Cotterill
1380,Sudhanshu Saria
1381,Sarah Moshman
1382,Omung Kumar
1383,Bob Hercules
1384,Rita Coburn Whack
1385,Munish Bhardwaj
1386,Dilip Mehta
1387,Satish Rajwade
1388,Devika Bhagat
1389,Luv Ranjan
1390,Vikas Bahl
1391,Dharmesh Darshan
1392,Kireet Khurana
1393,Padmakumar Narasimhamurthy
1394,Bejoy Nambiar
1395,Isaki Lacuesta
1396,Isa Campo
1397,Gurmmeet Singh
1398,Nathan Landeg
1399,Fernando González Molina
1400,Yann Arthus-Bertrand
1401,Michael Pitiot
1402,Kazuya Murata
1403,Mina Shum
1404,Martin Zandvliet
1405,Stephen Belber
1406,Tony Stone
1407,Cosmo Feilding-Mellen
1408,Peter Foott
1409,Raam Reddy
1410,Majid Al Ansari
1411,Woody Allen
1412,Hasan Aljaberi
1413,Clark Johnson
1414,Emmanuel Mouret
1415,Robin Swicord
1416,Conor Allyn
1417,Uraaz Bahl
1418,Frank Coraci
1419,John Patrick Shanley
1420,Haifaa Al-Mansour
1421,Wenn V. Deramas
1422,Olivia M. Lamasan
1423,Antoinette Jadaone
1424,Nuel Naval
1425,Paul Solet
1426,Rick Benattar
1427,Amy Schumer
1428,Ian Kirby
1429,Sean McNamara
1430,Justin Chon
1431,Aziz Ansari
1432,David Sampliner
1433,Adam Shankman
1434,Chito S. Roño
1435,Marc Forster
1436,Keoni Waxman
1437,Benny Fine
1438,Mae Czarina Cruz
1439,Paul Soriano
1440,Ruel S. Bayani
1441,Peter Mortimer
1442,Josh Lowell
1443,Greg Coolidge
1444,Iginio Straffi
1445,Owen Egerton
1446,"Sam ""Blitz"" Bazawule"
1447,Norm Hiscock
1448,Gary Howsam
1449,Mike Smith
1450,John Paul Tremblay
1451,Robb Wells
1452,Joe Miale
1453,Dheeraj Berry
1454,Richard Sears
1455,Nirpal Bhogal
1456,Laurent Bouzereau
1457,Brett Whitcomb
1458,Lucy van Beek
1459,Frank Capra
1460,Joris Ivens
1461,John Huston
1462,Jakob Verbruggen
1463,George Stevens
1464,John Ford
1465,Michael Samuels
1466,William Wyler
1467,Stuart Heisler
1468,John Sturges
1469,Hugh Stewart
1470,Roy Boulting
1471,Anthony Veiller
1472,Anatole Litvak
1473,Micah Bickham
1474,Galley Molina
1475,Stuart Orme
1476,Olivia Newman
1477,Jared Stern
1478,Yang Lei
1479,Lennart Ruff
1480,Mike Clattenburg
1481,Adam MacDonald
1482,Saurav Palodhi
1483,Shawn Crahan
1484,Michael Whitton
1485,Steve Carr
1486,Swapnaneel Jayakar
1487,Kyzza Terrazas
1488,Miguel Conde
1489,Philippe Falardeau
1490,John Lee Hancock
1491,Theo Love
1492,Bart Freundlich
1493,Awi Suryadi
1494,Hanung Bramantyo
1495,Óskar Thór Axelsson
1496,Dan Lucchesi
1497,Vishal Mahadkar
1498,Mikhail Red
1499,Raj Babu
1500,Rodolphe Guenoden
1501,Javier Ruiz Caldera
1502,Dan Fraga
1503,Marina Willer
1504,Diego Pignataro
1505,Meghan O'Hara
1506,Tommy O'Haver
1507,Douglas McGrath
1508,Chanon Yingyong
1509,Phuwanit Pholdee
1510,Kyle Newacheck
1511,Mijke de Jong
1512,Jorge Granier
1513,Daryl Hannah
1514,Michael Larnell
1515,Advait Chandan
1516,Abel Ferrara
1517,Oriol Paulo
1518,Stuart Sender
1519,Jeff Tremaine
1520,Paul Dugdale
1521,Joyce Bernal
1522,Jason Paul Laxamana
1523,Maryo J. De los Reyes
1524,Theodore Boborol
1525,Gavin Fitzgerald
1526,Juan Zapata
1527,Gianfranco Rosi
1528,Oliver Daly
1529,Karan Shivajirao Chavan
1530,Vikram Tanajirao Patil
1531,Melinda Janko
1532,Tanuj Bhramar
1533,Isao Yukisada
1534,A.R. Murugadoss
1535,Faraz Haider
1536,Fritz Ofner
1537,Mozez Singh
1538,Robin Aubert
1539,Brendan Toller
1540,Kristian Levring
1541,Mark Helenowski
1542,Kevin Pang
1543,Jonathan Ignatius Green
1544,Sonny Marler
1545,Taron Lexton
1546,Eva Vives
1547,Lonny Price
1548,Sang-ho Yeon
1549,Jason Krawczyk
1550,Sam Wrench
1551,Sophie Robinson
1552,Lotje Sodderland
1553,John Lee
1554,Richard Loncraine
1555,Sydney Freeland
1556,Ben Bowie
1557,Geoff Luck
1558,Jung-woo Park
1559,Asghar Farhadi
1560,Brandon Camp
1561,Alison Klayman
1562,Yoo Byung-jae
1563,Victor Levin
1564,Henry Selick
1565,James Ivory
1566,Lone Scherfig
1567,Mark Dindal
1568,Pia Sukanya
1569,Yann Gozlan
1570,Hoyt Yeatman
1571,Lukas Dhont
1572,Matthew McNeil
1573,Stephen Chow
1574,Frank W Chen
1575,Adrian Teh
1576,Florian Henckel von Donnersmarck
1577,Steven R. Monroe
1578,Buz Wallick
1579,Indrasis Acharya
1580,Aatmaram Dharne
1581,Sumitra Bhave
1582,Sunil Sukthankar
1583,Sunao Katabuchi
1584,Kedar Shinde
1585,Johan Brisinger
1586,Attila Till
1587,Mahesh Manjrekar
1588,Tim Bartley
1589,Robyn Butler
1590,John Upchurch
1591,Deepika Narayan Bhardwaj
1592,Bruno Stagnaro
1593,Girish Joshi
1594,Aditya Sarpotdar
1595,Arjun Gourisaria
1596,Moinak Biswas
1597,Maria Sadowska
1598,Santosh Sivan
1599,Pascal Blanchard
1600,Sonia Dauger
1601,David Dietz
1602,Heidi Saman
1603,Peter Middleton
1604,James Spinney
1605,Shashilal K. Nair
1606,Jayaraj Rajasekharan Nair
1607,Partho Sen-Gupta
1608,Eric Drath
1609,Sam Upton
1610,Cathy Garcia-Molina
1611,Yang Woo-seok
1612,Pan Nalin
1613,J.C. Chandor
1614,John L. Spencer
1615,Victor Cook
1616,Devin Chanda
1617,Tekin Girgin
1618,David Chirchirillo
1619,Marianna Palka
1620,Dennis Bartok
1621,Kenneth Müller
1622,Marcel Barrena
1623,Burak Aksak
1624,Gerard McMurray
1625,Muharrem Gülmez
1626,Meltem Bozoflu
1627,Selçuk Aydemir
1628,Birkan Pusa
1629,Ömer Faruk Sorak
1630,Ali Taner Baltacı
1631,Cem Yılmaz
1632,Sermiyan Midyat
1633,Aytaç Ağırlar
1634,Yusuf Pirhasan
1635,Clementine Malpas
1636,Leslie Knott
1637,Ketche
1638,Erol Özlevi
1639,Hakan Yonat
1640,Olivier Loustau
1641,Nottapon Boonprakob
1642,Perry Lang
1643,Nawapol Thamrongrattanarit
1644,Xavier Gens
1645,Gary Wheeler
1646,Ang Lee
1647,Tom Edmunds
1648,Brant Sersen
1649,Sam Liu
1650,Frank Paur
1651,Phil Morrison
1652,Paul Katis
1653,Matthew Vaughn
1654,Jonathan A. Rosenbaum
1655,Franck Phelizon
1656,Peter Howitt
1657,Matthew Atkinson
1658,Rajiv Menon
1659,Chiwetel Ejiofor
1660,Michael Buster
1661,Philip Einstein Lipski
1662,Jørgen Lerdam
1663,Amalie Næsby Fick
1664,Rodrigo Salomón
1665,Pietro Scappini
1666,Mark Waters
1667,James Toback
1668,David Wain
1669,Debra Granik
1670,Miguel Ángel Vivas
1671,Joey Curtis
1672,Shikha Makan
1673,Haissam Hussain
1674,Mitch Gould
1675,Kaizad Gustad
1676,Clay Porter
1677,Mani Ratnam
1678,Eeshwar Nivas
1679,Hugues Nancy
1680,Fabien Beziat
1681,Indra Kumar
1682,Tim Van Someren
1683,Shawn Arranha
1684,Jonathan Baker
1685,K. Subhash
1686,V. K. Prakash
1687,Manish Tiwary
1688,Kranti Redkar
1689,Dhilip Kumar
1690,Subhash Ghai
1691,Surya S.J.
1692,Sunil Kumar Agrawal
1693,Samir Karnik
1694,Daniel Lindsay
1695,T.J. Martin
1696,Syed Ahmad Afzal
1697,RZA
1698,Steve Sacks
1699,Mike Fetterly
1700,Manish Gupta
1701,Jeeva
1702,K. Gopinathan
1703,Lars Büchel
1704,Krishna Vamshi
1705,Gurudev Bhalla
1706,Samar Khan
1707,Amit Barot
1708,Adarsh Eshwarappa
1709,Carlo Padial
1710,Julien Seri
1711,Bryan Buckley
1712,Keerthi
1713,Buddhadev Dasgupta
1714,Mukul Anand
1715,Preston A. Whitmore II
1716,Milind Dhaimade
1717,Ashish R. Mohan
1718,N. Chandra
1719,Volker Arzt
1720,Angelika Sigl
1721,Arne Birkenstock
1722,Jonathan Taylor
1723,Alessandro Pepe
1724,Selvamani Selvaraj
1725,Vijay Jayapal
1726,Matt Wechsler
1727,Hernán Belón
1728,Harvey Lilley
1729,Lev L. Spiro
1730,Michael Polish
1731,Maria Ripoll
1732,Oren Uziel
1733,Adam Marino
1734,Kurt Wimmer
1735,Craig Johnson
1736,Jeffrey Walker
1737,Ulises Valencia
1738,Gabriel Grieco
1739,Isabel Coixet
1740,Grant Sputore
1741,Laxman Utekar
1742,Juan Antin
1743,Hanno Olderdissen
1744,Amar Kaushik
1745,Reginald Hudlin
1746,Grant Korgan
1747,Brian Niles
1748,Ajay Bahl
1749,Kees Van Oostrum
1750,Eva Trobisch
1751,Tamer Bassiouni
1752,Travis Zariwny
1753,Corbin Bernsen
1754,Shadi Ali
1755,Mahmoud Karim
1756,Walerian Borowczyk
1757,Hani Hamdi
1758,Wael Ihsan
1759,Amr Arafa
1760,Ahmed Al-Badry
1761,Mohammed El-Tahawy
1762,Mohamed Mostafa
1763,Philip Marlatt
1764,Scott Mosier
1765,Yarrow Cheney
1766,David Gelb
1767,David Guy Levy
1768,Taika Waititi
1769,Saul Dibb
1770,Manika Sharma
1771,Mathieu Auvray
1772,Limbert Fabian
1773,Brandon Oldenburg
1774,Grant Heslov
1775,Timothy Reckart
1776,Sittisiri Mongkolsiri
1777,Kelly Reichardt
1778,Robbie Grewal
1779,Ted Geoghegan
1780,Yayo Herrero
1781,Juan Manuel Cotelo
1782,Damani Baker
1783,Lyric R. Cabral
1784,David Felix Sutcliffe
1785,Alfonso Serrano Maturino
1786,Kimo Stamboel
1787,Johnnie To
1788,Seong-hun Kim
1789,Bo Burnham
1790,Christopher Nolen
1791,Thiagarajan Kumararaja
1792,Matt Palmer
1793,Rodrigo Triana
1794,Federico D'Alessandro
1795,Anthony Pierce
1796,Mike Mills
1797,Kate Horne
1798,Roberto Girault Facha
1799,Christopher Ray
1800,Michel Tikhomiroff
1801,Emanuel Hoss-Desmarais
1802,Paul Thomas Anderson
1803,Alex Díaz
1804,Fredric Lean
1805,Bill D'Elia
1806,Sujoy Ghosh
1807,Peter Ramsey
1808,Rodney Rothman
1809,Bob Persichetti
1810,Doron Paz
1811,Yoav Paz
1812,Svati Chakravarty Bhatkal
1813,Justin Kelly
1814,Pablo Larraín
1815,Liz Garbus
1816,Kevin Bray
1817,Michael James Regan
1818,Aditya Kripalani
1819,Seiji Mizushima
1820,Sanjay Gupta
1821,Myriam Aziza
1822,Vivieno Caldinelli
1823,Rob Burnett
1824,Jay Lyons
1825,Drew Casson
1826,Kevin Lima
1827,Charlie Siskel
1828,Brian Knappenberger
1829,Brian Smith
1830,Brent Bonacorso
1831,Jennifer Phang
1832,Jesse Johnson
1833,Gerard Barrett
1834,Rene Liu
1835,Geoffrey Orthwein
1836,Andrew Sullivan
1837,Jovanka Vuckovic
1838,Annie Clark
1839,Roxanne Benjamin
1840,Karyn Kusama
1841,Miguel Cohan
1842,Luis Alberto Restrepo
1843,Andrés Beltrán
1844,Jaime Rayo
1845,Hideaki Anno
1846,Tarek Abdel Moaty
1847,Kazuya Tsurumaki
1848,Nitesh Tiwari
1849,Hazem Fouda
1850,Khaled Marei
1851,Abhijit Kokate
1852,Srivinay Salian
1853,Magdy Al-Hawwary
1854,Ahmad El-Badri
