date_id,year,month,day
20160725.0,2016,7,25
20190724.0,2019,7,24
20180724.0,2018,7,24
20170724.0,2017,7,24
20190723.0,2019,7,23
20180723.0,2018,7,23
20190722.0,2019,7,22
20180722.0,2018,7,22
20190721.0,2019,7,21
20180721.0,2018,7,21
20170721.0,2017,7,21
20160721.0,2016,7,21
20190720.0,2019,7,20
20180720.0,2018,7,20
20170720.0,2017,7,20
20120720.0,2012,7,20
20190702.0,2019,7,2
20180702.0,2018,7,2
20170702.0,2017,7,2
20190719.0,2019,7,19
20180719.0,2018,7,19
20190718.0,2019,7,18
20180718.0,2018,7,18
20170718.0,2017,7,18
20190717.0,2019,7,17
20180717.0,2018,7,17
20170717.0,2017,7,17
20150717.0,2015,7,17
20190716.0,2019,7,16
20190715.0,2019,7,15
20180715.0,2018,7,15
20170715.0,2017,7,15
20160715.0,2016,7,15
20150715.0,2015,7,15
20120715.0,2012,7,15
20180714.0,2018,7,14
20170714.0,2017,7,14
20160714.0,2016,7,14
20150714.0,2015,7,14
20190713.0,2019,7,13
20180713.0,2018,7,13
20170713.0,2017,7,13
20190712.0,2019,7,12
20170712.0,2017,7,12
20190711.0,2019,7,11
20180711.0,2018,7,11
20140711.0,2014,7,11
20170710.0,2017,7,10
20160710.0,2016,7,10
20150710.0,2015,7,10
20190701.0,2019,7,1
20180701.0,2018,7,1
20170701.0,2017,7,1
20160701.0,2016,7,1
20200109.0,2020,1,9
20190109.0,2019,1,9
20180109.0,2018,1,9
20200108.0,2020,1,8
20190108.0,2019,1,8
20180108.0,2018,1,8
20160108.0,2016,1,8
20200107.0,2020,1,7
20190107.0,2019,1,7
20170107.0,2017,1,7
20180106.0,2018,1,6
20170106.0,2017,1,6
20190105.0,2019,1,5
20180105.0,2018,1,5
20170105.0,2017,1,5
20200104.0,2020,1,4
20190104.0,2019,1,4
20170104.0,2017,1,4
20190131.0,2019,1,31
20180131.0,2018,1,31
20170131.0,2017,1,31
20190130.0,2019,1,30
20180130.0,2018,1,30
20200103.0,2020,1,3
20190103.0,2019,1,3
20170103.0,2017,1,3
20190129.0,2019,1,29
20180129.0,2018,1,29
20170129.0,2017,1,29
20190128.0,2019,1,28
20160128.0,2016,1,28
20190127.0,2019,1,27
20170127.0,2017,1,27
20190126.0,2019,1,26
20180126.0,2018,1,26
20170126.0,2017,1,26
20190125.0,2019,1,25
20180125.0,2018,1,25
20170125.0,2017,1,25
20190124.0,2019,1,24
20180124.0,2018,1,24
20170124.0,2017,1,24
20140124.0,2014,1,24
20190123.0,2019,1,23
20180123.0,2018,1,23
20170123.0,2017,1,23
20160123.0,2016,1,23
20150123.0,2015,1,23
20180122.0,2018,1,22
20160122.0,2016,1,22
20190121.0,2019,1,21
20180120.0,2018,1,20
20170120.0,2017,1,20
20200102.0,2020,1,2
20190102.0,2019,1,2
20180102.0,2018,1,2
20190119.0,2019,1,19
20180119.0,2018,1,19
20170119.0,2017,1,19
20200118.0,2020,1,18
20190118.0,2019,1,18
20180118.0,2018,1,18
20170118.0,2017,1,18
20200117.0,2020,1,17
20180117.0,2018,1,17
20170117.0,2017,1,17
20140117.0,2014,1,17
20200116.0,2020,1,16
20190116.0,2019,1,16
20180116.0,2018,1,16
20170116.0,2017,1,16
20200115.0,2020,1,15
20190115.0,2019,1,15
20180115.0,2018,1,15
20170115.0,2017,1,15
20160115.0,2016,1,15
20200114.0,2020,1,14
20190114.0,2019,1,14
20170114.0,2017,1,14
20200113.0,2020,1,13
20190113.0,2019,1,13
20170113.0,2017,1,13
20200112.0,2020,1,12
20190112.0,2019,1,12
20180112.0,2018,1,12
20170112.0,2017,1,12
20200111.0,2020,1,11
20190111.0,2019,1,11
20180111.0,2018,1,11
20200110.0,2020,1,10
20190110.0,2019,1,10
20180110.0,2018,1,10
20170110.0,2017,1,10
20200101.0,2020,1,1
20190101.0,2019,1,1
20180101.0,2018,1,1
20170101.0,2017,1,1
20160101.0,2016,1,1
20080101.0,2008,1,1
20190209.0,2019,2,9
20180209.0,2018,2,9
20190208.0,2019,2,8
20180208.0,2018,2,8
20170208.0,2017,2,8
20160208.0,2016,2,8
20190207.0,2019,2,7
20170207.0,2017,2,7
20190206.0,2019,2,6
20180206.0,2018,2,6
20160206.0,2016,2,6
20190205.0,2019,2,5
20180205.0,2018,2,5
20170205.0,2017,2,5
20160205.0,2016,2,5
20180204.0,2018,2,4
20170204.0,2017,2,4
20160204.0,2016,2,4
20080204.0,2008,2,4
20190203.0,2019,2,3
20170203.0,2017,2,3
20190228.0,2019,2,28
20180228.0,2018,2,28
20170228.0,2017,2,28
20190227.0,2019,2,27
20180227.0,2018,2,27
20170227.0,2017,2,27
20150227.0,2015,2,27
20190226.0,2019,2,26
20180226.0,2018,2,26
20170226.0,2017,2,26
20160226.0,2016,2,26
20190225.0,2019,2,25
20180225.0,2018,2,25
20170225.0,2017,2,25
20190224.0,2019,2,24
20170224.0,2017,2,24
20160224.0,2016,2,24
20190223.0,2019,2,23
20180223.0,2018,2,23
20170223.0,2017,2,23
20190222.0,2019,2,22
20180222.0,2018,2,22
20170222.0,2017,2,22
20190221.0,2019,2,21
20180221.0,2018,2,21
20170221.0,2017,2,21
20120221.0,2012,2,21
20190220.0,2019,2,20
20180220.0,2018,2,20
20170220.0,2017,2,20
20190202.0,2019,2,2
20180202.0,2018,2,2
20170202.0,2017,2,2
20190219.0,2019,2,19
20180219.0,2018,2,19
20170219.0,2017,2,19
20160219.0,2016,2,19
20170218.0,2017,2,18
20160218.0,2016,2,18
20190217.0,2019,2,17
20180217.0,2018,2,17
20170217.0,2017,2,17
20190216.0,2019,2,16
20180216.0,2018,2,16
20170216.0,2017,2,16
20140216.0,2014,2,16
20190215.0,2019,2,15
20180215.0,2018,2,15
20170215.0,2017,2,15
20150215.0,2015,2,15
20190214.0,2019,2,14
20180214.0,2018,2,14
20170214.0,2017,2,14
20160214.0,2016,2,14
20190213.0,2019,2,13
20180213.0,2018,2,13
20150213.0,2015,2,13
20190212.0,2019,2,12
20170212.0,2017,2,12
20190211.0,2019,2,11
20170211.0,2017,2,11
20170210.0,2017,2,10
20190201.0,2019,2,1
20180201.0,2018,2,1
20170201.0,2017,2,1
20160201.0,2016,2,1
20191209.0,2019,12,9
20181209.0,2018,12,9
20161209.0,2016,12,9
20151209.0,2015,12,9
20191208.0,2019,12,8
20181208.0,2018,12,8
20171208.0,2017,12,8
20161208.0,2016,12,8
20191207.0,2019,12,7
20181207.0,2018,12,7
20171207.0,2017,12,7
20191206.0,2019,12,6
20181206.0,2018,12,6
20171206.0,2017,12,6
20161206.0,2016,12,6
20191205.0,2019,12,5
20181205.0,2018,12,5
20171205.0,2017,12,5
20161205.0,2016,12,5
20141205.0,2014,12,5
20191204.0,2019,12,4
20181204.0,2018,12,4
20161204.0,2016,12,4
20151204.0,2015,12,4
20191231.0,2019,12,31
20181231.0,2018,12,31
20171231.0,2017,12,31
20161231.0,2016,12,31
20151231.0,2015,12,31
20191230.0,2019,12,30
20181230.0,2018,12,30
20171230.0,2017,12,30
20161230.0,2016,12,30
20191203.0,2019,12,3
20181203.0,2018,12,3
20161203.0,2016,12,3
20191229.0,2019,12,29
20181229.0,2018,12,29
20171229.0,2017,12,29
20131229.0,2013,12,29
20191228.0,2019,12,28
20181228.0,2018,12,28
20161228.0,2016,12,28
20151228.0,2015,12,28
20191227.0,2019,12,27
20181227.0,2018,12,27
20171227.0,2017,12,27
20161227.0,2016,12,27
20191226.0,2019,12,26
20181226.0,2018,12,26
20171226.0,2017,12,26
20161226.0,2016,12,26
20151226.0,2015,12,26
20191225.0,2019,12,25
20181225.0,2018,12,25
20171225.0,2017,12,25
20161225.0,2016,12,25
20151225.0,2015,12,25
20191224.0,2019,12,24
20181224.0,2018,12,24
20181223.0,2018,12,23
20171223.0,2017,12,23
20161223.0,2016,12,23
20191222.0,2019,12,22
20181222.0,2018,12,22
20171222.0,2017,12,22
20191221.0,2019,12,21
20181221.0,2018,12,21
20171221.0,2017,12,21
20161221.0,2016,12,21
20151221.0,2015,12,21
20191220.0,2019,12,20
20181220.0,2018,12,20
20171220.0,2017,12,20
20161220.0,2016,12,20
20151220.0,2015,12,20
20191202.0,2019,12,2
20181202.0,2018,12,2
20171202.0,2017,12,2
20161202.0,2016,12,2
20151202.0,2015,12,2
20191219.0,2019,12,19
20181219.0,2018,12,19
20171219.0,2017,12,19
20161219.0,2016,12,19
20141219.0,2014,12,19
20191218.0,2019,12,18
20181218.0,2018,12,18
20171218.0,2017,12,18
20151218.0,2015,12,18
20141218.0,2014,12,18
20191217.0,2019,12,17
20181217.0,2018,12,17
20151217.0,2015,12,17
20141217.0,2014,12,17
20191216.0,2019,12,16
20181216.0,2018,12,16
20171216.0,2017,12,16
20161216.0,2016,12,16
20191215.0,2019,12,15
20181215.0,2018,12,15
20171215.0,2017,12,15
20161215.0,2016,12,15
20151215.0,2015,12,15
20181214.0,2018,12,14
20161214.0,2016,12,14
20191213.0,2019,12,13
20161213.0,2016,12,13
20191212.0,2019,12,12
20181212.0,2018,12,12
20171212.0,2017,12,12
20161212.0,2016,12,12
20141212.0,2014,12,12
20131212.0,2013,12,12
20191211.0,2019,12,11
20181211.0,2018,12,11
20171211.0,2017,12,11
20161211.0,2016,12,11
20151211.0,2015,12,11
20191210.0,2019,12,10
20181210.0,2018,12,10
20161210.0,2016,12,10
20191201.0,2019,12,1
20181201.0,2018,12,1
20171201.0,2017,12,1
20161201.0,2016,12,1
20151201.0,2015,12,1
20121201.0,2012,12,1
20190809.0,2019,8,9
20180809.0,2018,8,9
20170809.0,2017,8,9
20190808.0,2019,8,8
20180808.0,2018,8,8
20170808.0,2017,8,8
20190807.0,2019,8,7
20170807.0,2017,8,7
20190806.0,2019,8,6
20170806.0,2017,8,6
20190805.0,2019,8,5
20180805.0,2018,8,5
20170805.0,2017,8,5
20160805.0,2016,8,5
20150805.0,2015,8,5
20180804.0,2018,8,4
20170804.0,2017,8,4
20190831.0,2019,8,31
20180831.0,2018,8,31
20170831.0,2017,8,31
20190830.0,2019,8,30
20180830.0,2018,8,30
20190803.0,2019,8,3
20180803.0,2018,8,3
20170803.0,2017,8,3
20190829.0,2019,8,29
20180829.0,2018,8,29
20170829.0,2017,8,29
20190828.0,2019,8,28
20180828.0,2018,8,28
20170828.0,2017,8,28
20180827.0,2018,8,27
20170827.0,2017,8,27
20190826.0,2019,8,26
20180826.0,2018,8,26
20170826.0,2017,8,26
20160826.0,2016,8,26
20190825.0,2019,8,25
20180825.0,2018,8,25
20170825.0,2017,8,25
20160825.0,2016,8,25
20190824.0,2019,8,24
20180824.0,2018,8,24
20190823.0,2019,8,23
20180823.0,2018,8,23
20170823.0,2017,8,23
20190822.0,2019,8,22
20170822.0,2017,8,22
20190821.0,2019,8,21
20180821.0,2018,8,21
20170821.0,2017,8,21
20190820.0,2019,8,20
20180820.0,2018,8,20
20170820.0,2017,8,20
20160820.0,2016,8,20
20190802.0,2019,8,2
20180802.0,2018,8,2
20160802.0,2016,8,2
20180819.0,2018,8,19
20170819.0,2017,8,19
20160819.0,2016,8,19
20180818.0,2018,8,18
20170818.0,2017,8,18
20180817.0,2018,8,17
20170817.0,2017,8,17
20120817.0,2012,8,17
20190816.0,2019,8,16
20180816.0,2018,8,16
20190815.0,2019,8,15
20180815.0,2018,8,15
20170815.0,2017,8,15
20160815.0,2016,8,15
20140815.0,2014,8,15
20190814.0,2019,8,14
20170814.0,2017,8,14
20150814.0,2015,8,14
20190813.0,2019,8,13
20170813.0,2017,8,13
20160813.0,2016,8,13
20190812.0,2019,8,12
20170812.0,2017,8,12
20170811.0,2017,8,11
20160811.0,2016,8,11
20180810.0,2018,8,10
20170810.0,2017,8,10
20190801.0,2019,8,1
20180801.0,2018,8,1
20170801.0,2017,8,1
20160801.0,2016,8,1
20190409.0,2019,4,9
20180409.0,2018,4,9
20160409.0,2016,4,9
20190408.0,2019,4,8
20170408.0,2017,4,8
20160408.0,2016,4,8
20150408.0,2015,4,8
20190407.0,2019,4,7
20180407.0,2018,4,7
20170407.0,2017,4,7
20190406.0,2019,4,6
20180406.0,2018,4,6
20170406.0,2017,4,6
20190405.0,2019,4,5
20180405.0,2018,4,5
20160405.0,2016,4,5
20190404.0,2019,4,4
20180404.0,2018,4,4
20170404.0,2017,4,4
20190430.0,2019,4,30
20180430.0,2018,4,30
20190403.0,2019,4,3
20180403.0,2018,4,3
20190429.0,2019,4,29
20160429.0,2016,4,29
20170428.0,2017,4,28
20160428.0,2016,4,28
20190427.0,2019,4,27
20180427.0,2018,4,27
20190426.0,2019,4,26
20180426.0,2018,4,26
20170426.0,2017,4,26
20190425.0,2019,4,25
20180425.0,2018,4,25
20170425.0,2017,4,25
20160425.0,2016,4,25
20190424.0,2019,4,24
20180424.0,2018,4,24
20190423.0,2019,4,23
20190422.0,2019,4,22
20170422.0,2017,4,22
20160422.0,2016,4,22
20150422.0,2015,4,22
20190421.0,2019,4,21
20170421.0,2017,4,21
20190420.0,2019,4,20
20180420.0,2018,4,20
20160420.0,2016,4,20
20190402.0,2019,4,2
20180402.0,2018,4,2
20170402.0,2017,4,2
20190419.0,2019,4,19
20180419.0,2018,4,19
20170419.0,2017,4,19
20190418.0,2019,4,18
20180418.0,2018,4,18
20170418.0,2017,4,18
20190417.0,2019,4,17
20180417.0,2018,4,17
20160417.0,2016,4,17
20150417.0,2015,4,17
20190416.0,2019,4,16
20180416.0,2018,4,16
20170416.0,2017,4,16
20150416.0,2015,4,16
20190415.0,2019,4,15
20180415.0,2018,4,15
20170415.0,2017,4,15
20160415.0,2016,4,15
20140415.0,2014,4,15
20190414.0,2019,4,14
20180414.0,2018,4,14
20170414.0,2017,4,14
20190413.0,2019,4,13
20180413.0,2018,4,13
20190412.0,2019,4,12
20180412.0,2018,4,12
20170412.0,2017,4,12
20190411.0,2019,4,11
20170411.0,2017,4,11
20190410.0,2019,4,10
20180410.0,2018,4,10
20170410.0,2017,4,10
20190401.0,2019,4,1
20180401.0,2018,4,1
20170401.0,2017,4,1
20160401.0,2016,4,1
20130401.0,2013,4,1
20180909.0,2018,9,9
20160907.0,2016,9,7
20160922.0,2016,9,22
20160917.0,2016,9,17
20190911.0,2019,9,11
20131008.0,2013,10,8
20171005.0,2017,10,5
20151023.0,2015,10,23
20191109.0,2019,11,9
20171130.0,2017,11,30
20151103.0,2015,11,3
20171128.0,2017,11,28
20141121.0,2014,11,21
20181119.0,2018,11,19
20141119.0,2014,11,19
20191110.0,2019,11,10
20150531.0,2015,5,31
20180530.0,2018,5,30
20180529.0,2018,5,29
20160528.0,2016,5,28
20190520.0,2019,5,20
20170304.0,2017,3,4
20180329.0,2018,3,29
20150322.0,2015,3,22
20190310.0,2019,3,10
20150630.0,2015,6,30
20190624.0,2019,6,24
20150615.0,2015,6,15
20160610.0,2016,6,10
20160704.0,2016,7,4
20160724.0,2016,7,24
20170719.0,2017,7,19
20150718.0,2015,7,18
20180710.0,2018,7,10
20180128.0,2018,1,28
20160113.0,2016,1,13
20180224.0,2018,2,24
20150201.0,2015,2,1
20140201.0,2014,2,1
20171214.0,2017,12,14
20181213.0,2018,12,13
20190827.0,2019,8,27
20170802.0,2017,8,2
20130802.0,2013,8,2
20160817.0,2016,8,17
20170816.0,2017,8,16
20180813.0,2018,8,13
20190428.0,2019,4,28
20170427.0,2017,4,27
20170423.0,2017,4,23
20170420.0,2017,4,20
20140401.0,2014,4,1
